Date,Open,High,Low,Close,Adj Close,Volume
2019-03-01,96.220001,97.709999,95.739998,97.279999,97.279999,0
2019-04-01,97.180000,98.330002,96.750000,97.480003,97.480003,0
2019-05-01,97.529999,98.370003,97.029999,97.750000,97.750000,0
2019-06-01,97.639999,97.800003,95.839996,96.129997,96.129997,0
2019-07-01,96.250000,98.680000,96.250000,98.519997,98.519997,0
2019-08-01,98.589996,99.019997,97.209999,98.919998,98.919998,0
2019-09-01,98.830002,99.459999,97.860001,99.379997,99.379997,0
2019-10-01,99.400002,99.669998,97.139999,97.349998,97.349998,0
2019-11-01,97.300003,98.540001,97.110001,98.269997,98.269997,0
2019-12-01,98.269997,98.379997,96.360001,96.389999,96.389999,0
2020-01-01,96.480003,98.190002,96.430000,97.389999,97.389999,0
2020-02-01,97.370003,99.910004,97.370003,98.129997,98.129997,0
2020-03-01,98.080002,102.989998,94.650002,99.050003,99.050003,0
2020-04-01,99.010002,100.930000,98.809998,99.019997,99.019997,0
2020-05-01,99.129997,100.559998,97.949997,98.339996,98.339996,0
2020-06-01,98.300003,98.320000,95.720001,97.389999,97.389999,0
2020-07-01,97.389999,97.620003,92.550003,93.489998,93.489998,0
2020-08-01,93.459999,93.989998,91.989998,92.139999,92.139999,0
2020-09-01,92.180000,94.739998,91.750000,93.889999,93.889999,0
2020-10-01,93.800003,94.099998,92.470001,94.040001,94.040001,0
2020-11-01,93.889999,94.300003,91.510002,91.870003,91.870003,0
2020-12-01,91.949997,91.949997,89.519997,89.940002,89.940002,0
2021-01-01,89.930000,90.879997,89.209999,90.580002,90.580002,0
2021-02-01,90.529999,91.599998,89.680000,90.930000,90.930000,0
2021-03-01,90.930000,93.440002,90.629997,93.230003,93.230003,0
2021-04-01,93.220001,93.339996,90.419998,91.279999,91.279999,0
2021-05-01,91.300003,91.440002,89.540001,89.839996,89.839996,0
2021-06-01,89.809998,92.449997,89.660004,92.440002,92.440002,0
2021-07-01,92.349998,93.190002,91.779999,92.169998,92.169998,0
2021-08-01,92.089996,93.730003,91.820000,92.629997,92.629997,0
2021-09-01,92.660004,94.500000,91.949997,94.250000,94.250000,0
2021-10-01,94.309998,94.559998,93.279999,94.120003,94.120003,0
2021-11-01,94.129997,96.940002,93.820000,95.989998,95.989998,0
2021-12-01,95.940002,96.910004,95.570000,95.669998,95.669998,0
2022-01-01,95.669998,97.440002,94.629997,96.540001,96.540001,0
2022-02-01,96.699997,97.739998,95.139999,96.709999,96.709999,0
2022-03-01,96.769997,99.419998,96.629997,98.309998,98.309998,0
2022-04-01,98.339996,103.930000,98.309998,102.959999,102.959999,0
2022-05-01,103.209999,105.010002,101.300003,101.750000,101.750000,0
2022-06-01,101.760002,105.790001,101.639999,104.690002,104.690002,0
2022-07-01,104.779999,109.290001,104.739998,105.900002,105.900002,0
2022-08-01,105.830002,109.480003,104.639999,108.699997,108.699997,0
2022-09-01,108.839996,110.790001,107.680000,110.220001,110.220001,0
